,rating,imdbid,year,id,title
4534,3,0348333,2005,1753,Waiting...
4535,2,0456912,2005,1761,A Bittersweet Life (Dalkomhan insaeng)
4536,3,0405325,2005,1819,Sky High
4537,2,0366627,2005,1872,"Jacket, The"
4538,1,0424774,2005,1907,"Adventures of Sharkboy and Lavagirl 3-D, The"
4539,1,0342258,2005,1913,Danny the dog
4540,3,0403508,2005,1922,"Sisterhood of the Traveling Pants, The"
4541,3,0421229,2005,1951,Mrs Palfrey at The Claremont
4542,0,0478988,2005,2024,"Call of Cthulhu, The"
4543,2,0388795,2005,2037,Brokeback Mountain
4544,2,0399295,2005,2072,Lord of War
4545,3,0415978,2005,2233,Me and You and Everyone We Know
4546,1,1016268,2005,2254,Enron: The Smartest Guys in the Room
4547,3,0396269,2005,2270,Wedding Crashers
4548,3,0421239,2005,2290,Red Eye
4549,2,0338427,2005,2291,Shopgirl
4550,3,0421054,2005,2292,Domino
4551,3,0434124,2005,2293,Kinky Boots
4552,1,0330373,2005,2334,Harry Potter and the Goblet of Fire
4553,2,0352248,2005,2351,Cinderella Man
4554,3,0471834,2005,2369,Nana
4555,3,0361693,2005,2398,Happy Endings
4556,3,0294870,2005,2412,Rent
4557,3,0367594,2005,2417,Charlie and the Chocolate Factory
4558,3,0474361,2005,2458,Sisters in Law
4559,3,0408790,2005,2509,Flightplan
4560,3,0369994,2005,2511,Strangers with Candy
4561,3,0369441,2005,2518,Fun with Dick and Jane
4562,3,0382628,2005,2522,Dark Water
4563,1,0120667,2005,2541,Fantastic Four
4564,2,0423409,2005,2559,Tristram Shandy: A Cock and Bull Story
4565,3,0357110,2005,2568,"Ballad of Jack and Rose, The"
4566,3,0393162,2005,2575,Coach Carter
4567,3,0423651,2005,2603,Fingersmith
4568,3,0410764,2005,2630,Tideland
4569,1,0342272,2005,2687,Dear Wendy
4570,3,0443536,2005,2739,Hoodwinked!
4571,3,0420015,2005,2933,Nine Lives
4572,3,0402158,2005,3046,L&#39;empire des loups
4573,3,0385700,2005,3053,Final Fantasy VII: Advent Children
4574,0,0351283,2005,3149,Madagascar
4575,1,0446719,2005,3184,Isolation
4576,3,0397535,2005,3237,Memoirs of a Geisha
4577,3,0410097,2005,3246,Hustle &amp; Flow
4578,3,0366780,2005,3266,MirrorMask
4579,3,0377107,2005,3430,Proof
4580,2,0356910,2005,3619,Mr. &amp; Mrs. Smith
4581,3,0395584,2005,3628,"Devil&#39;s Rejects, The"
4582,3,0435665,2005,3631,House of the Dead 2
4583,3,0377109,2005,3660,"Ring Two, The"
4584,3,0396652,2005,3677,Ice Princess
4585,1,0360486,2005,3697,Constantine
4586,1,0450278,2005,3698,Hostel
4587,3,0443295,2005,3727,"Yours, Mine and Ours"
4588,3,0372532,2005,3767,"Wedding Date, The"
4589,3,0441041,2005,3843,Legion of the Dead
4590,3,0379725,2005,3991,Capote
4591,3,0388500,2005,3995,Beauty Shop
4592,3,0450982,2005,4039,Barbie: Fairytopia
4593,3,0416320,2005,4077,Match Point
4594,2,0386588,2005,4113,Hitch
4595,3,0408961,2005,4118,Kids in America
4596,2,0417001,2005,4150,Must Love Dogs
4597,3,0448120,2005,4171,Single White Female 2: The Psycho
4598,3,0417385,2005,4178,Twelve and Holding
4599,3,0383222,2005,4218,BloodRayne
4600,3,0398375,2005,4229,Rumor Has It...
4601,1,0382992,2005,4233,Stealth
4602,3,0473105,2005,4234,Vampire Bats
4603,3,0414387,2005,4254,Pride and Prejudice
4604,2,0415833,2005,4339,Hate Crime
4605,3,0492571,2005,4352,Bratz: Rock Angelz
4606,1,0421238,2005,5455,"Proposition, The"
4607,3,0432291,2005,4386,"Fog, The"
4608,3,0372122,2005,4454,Adam &amp; Steve
4609,1,0408306,2005,4518,Munich
4610,3,0404032,2005,4528,"Exorcism of Emily Rose, The"
4611,3,0374536,2005,4593,Bewitched
4612,3,0419294,2005,4629,"Three Burials of Melquiades Estrada, The"
4613,3,0421528,2005,4648,20 centimetros
4614,3,0257516,2005,4676,Cursed
4615,1,0445620,2005,4724,Paradise Now
4616,3,0384806,2005,4688,"Amityville Horror, The"
4617,1,0362165,2005,4711,Son of the Mask
4618,0,0489134,2005,4718,Last Order: Final Fantasy VII
4619,3,0439478,2005,4747,Boynton Beach Club
4620,3,0422015,2005,4761,Le couperet
4621,1,0375210,2005,4769,White Noise
4622,1,0369053,2005,4783,Separate Lies
4623,3,0444653,2005,4798,Keeping Mum
4624,1,0388482,2005,4795,Transporter 2
4625,3,0419773,2005,4834,Gespenster
4626,0,0418455,2005,4961,Adam&#39;s Apples
4627,2,0357507,2005,4968,Boogeyman
4628,1,0449092,2005,4992,Rings
4629,3,0428038,2005,5012,Sweet Land
4630,3,0423382,2005,5030,Tjenare kungen
4631,2,0415679,2005,5046,Boy Eats Girl
4632,1,0349349,2005,5051,Die You Zombie Bastards!
4633,3,0415167,2005,5059,Mortuary
4634,2,0355702,2005,5103,Lords of Dogtown
4635,0,0406375,2005,5112,Zathura: A Space Adventure
4636,3,0480345,2005,5166,Barbie and the Magic of Pegasus
4637,1,0420509,2005,5178,"Aura, The"
4638,3,0457489,2005,5252,Star Wars: Revelations
4639,1,0361089,2005,5302,Valiant
4640,3,0455577,2005,5372,Turtles Are Surprisingly Fast Swimmers
4641,3,0466405,2005,5395,Gekijoban XXXHolic Manatsu no yoru no yume
4642,3,0451957,2005,5463,Urban Legends: Bloody Mary
4643,3,0384573,2005,5498,Swimmers
4644,3,0368222,2005,5524,Romance &amp; Cigarettes
4645,3,0478976,2005,5547,Bad Reputation
4646,3,0401085,2005,5697,C.R.A.Z.Y.
4647,3,0422272,2005,5747,Fr&aacute;giles (Fragile)
4648,3,0399146,2005,5800,A History of Violence
4649,1,0451966,2005,5886,"Violin, The"
4650,2,0411195,2005,6014,Breakfast on Pluto
4651,3,0456630,2005,6121,Rinne
4652,3,0432325,2005,6170,Die Hohle des gelben Hundes
4653,3,0406158,2005,6212,"Prize Winner of Defiance, Ohio, The"
4654,1,0398165,2005,6403,"Longest Yard, The"
4655,3,0451829,2005,6414,Funky Forest: The First Contact
4656,3,0412922,2005,6485,Little Manhattan
4657,3,0395699,2005,6503,"Pacifier, The"
4658,2,0397065,2005,6568,House of Wax
4659,0,0369735,2005,6575,Monster-in-Law
4660,3,0357277,2005,6640,Elektra
4661,3,0441761,2005,7075,Free Zone
4662,3,0443231,2005,7184,Rofuto
4663,1,0371606,2005,7193,Chicken Little
4664,3,0416315,2005,7198,Wolf Creek
4665,3,0468795,2005,7248,Linda Linda Linda
4666,0,0413573,2005,7256,Grey&#39;s Anatomy
4667,1,0756522,2005,7266,Little Einsteins
4668,1,0475169,2005,7390,13 Tzameti
4669,1,0438575,2005,7396,West Bank Story
4670,3,0380623,2005,7529,"Perfect Man, The"
4671,1,0430105,2005,7539,Four Brothers
4672,3,0384286,2005,7625,Cry_Wolf
4673,3,0401398,2005,8139,Kronk&#39;s New Groove
4674,0,0395251,2005,8390,"Producers, The"
4675,1,0467421,2005,8415,Twitches
4676,3,0382810,2005,8453,Little Fish
4677,3,0373450,2005,8476,Where the Truth Lies
4678,3,0411098,2005,8519,All the Invisible Children
4679,1,0371257,2005,8532,Stay
4680,3,0414951,2005,8537,"Quiet, The"
4681,2,0402115,2005,8544,Just Sex and Nothing Else
4682,2,0401385,2005,8550,Say Uncle
4683,0,0418239,2005,8664,Tickets
4684,3,0368709,2005,8908,Elizabethtown
4685,1,0312004,2005,9092,Wallace &amp; Gromit: The Curse of the Were-Rabbit
4686,2,0428856,2005,9139,La moustache
4687,3,0431641,2005,9550,Azumi 2: Death or Love
4688,2,0377309,2005,9745,Survival Island
4689,2,0449869,2005,9959,Chandramukhi
4690,1,0387808,2006,10,Idiocracy
4691,3,0458352,2006,144,"Devil Wears Prada, The"
4692,2,0383574,2006,167,Pirates of the Caribbean: Dead Man&#39;s Chest
4693,3,0472160,2006,171,Penelope
4694,0,0454921,2006,198,"Pursuit of Happyness, The"
4695,3,0457939,2006,215,"Holiday, The"
4696,1,0381061,2006,221,Casino Royale
4697,1,0284363,2006,224,I Served the King of England
4698,3,0443455,2006,284,Brand Upon The Brain!
4699,0,0479884,2006,289,Crank
4700,3,0422720,2006,290,Marie Antoinette
4701,3,0376994,2006,317,X-Men: The Last Stand
4702,3,0206634,2006,332,Children of Men
4703,3,0441909,2006,366,Volver
4704,3,0416496,2006,370,Bandidas
4705,2,0477095,2006,372,Starter for 10
4706,3,0477347,2006,416,Night at the Museum
4707,3,0457430,2006,421,El laberinto del fauno (Pan's Labyrinth)
4708,3,0404203,2006,521,Little Children
4709,2,0907657,2006,530,Once
4710,3,0420223,2006,559,Stranger Than Fiction
4711,3,0492481,2006,603,Puccini for Beginners
4712,3,0437800,2006,615,Akeelah and the Bee
4713,3,0454945,2006,627,She&#39;s the Man
4714,3,0449059,2006,648,Little Miss Sunshine
4715,3,0460732,2006,650,Caffeine
4716,3,0499537,2006,653,Offside
4717,1,0460989,2006,725,"Wind That Shakes the Barley, The"
4718,1,0454776,2006,736,Amazing Grace
4719,3,0490822,2006,762,Bring It On: All or Nothing
4720,0,0405094,2006,791,Das Leben Der Anderen
4721,3,0384537,2006,793,Silent Hill
4722,3,0389557,2006,830,Zwartboek
4723,0,0443543,2006,893,"Illusionist, The"
4724,1,0483726,2006,920,Man of the Year
4725,3,0460829,2006,921,Inland Empire
4726,1,0779982,2006,923,Black Sheep
4727,2,0859765,2006,934,Still Life (Sanxia haoren)
4728,3,0408985,2006,938,Last Holiday
4729,3,0435706,2006,976,Nina&#39;s Heavenly Delights
4730,3,0479917,2006,1022,For the Love of a Child
4731,3,0783238,2006,1189,"Dead Girl, The"
4732,3,0380066,2006,1347,"Woods, The"
4733,1,0463034,2006,1558,"You, Me and Dupree"
4734,3,0435680,2006,1481,Kidulthood
4735,1,0493430,2006,1302,Jackass Number Two
4736,1,0407887,2006,1415,"Departed, The"
4737,0,0832958,2006,1605,On the Trail of Igor Rizzi
4738,3,0934427,2006,1505,Liu hao chukou (Exit No. 6)
4739,0,0416449,2006,1271,300
4740,3,0436331,2006,1102,Friends with Money
4741,1,0425210,2006,1138,Lucky Number Slevin
4742,1,0449010,2006,1147,Eragon
4743,3,0364955,2006,1152,Art School Confidential
4744,3,0375785,2006,1523,Gray Matters
4745,3,0367027,2006,1442,Shortbus
4746,1,0447854,2006,1596,Bambi II
4747,3,0460792,2006,1449,Fast Food Nation
4748,1,0438097,2006,1581,Ice Age: The Meltdown
4749,3,0446442,2006,1542,A Few Days in September
4750,3,0460721,2006,1489,"Big Bad Swim, The"
4751,3,0436697,2006,1412,"Queen, The"
4752,3,0470765,2006,1615,For Your Consideration
4753,3,0430634,2006,1665,Stick It
4754,3,0439815,2006,1702,Slither
4755,1,0473514,2006,1719,Mulberry Street
4756,3,0475394,2006,1811,Smokin&#39; Aces
4757,3,0383060,2006,1853,Zoom
4758,3,0851578,2006,1864,Paprika
4759,3,0454082,2006,1873,Black Christmas
4760,3,0808506,2006,1878,Toki wo kakeru sh&amp;#333;jo (The Girl Who Leapt Through Time)
4761,3,0396171,2006,1888,Perfume: The Story of a Murderer
4762,3,0417148,2006,1894,Snakes on a Plane
4763,3,0482546,2006,1898,Miss Potter
4764,3,0439289,2006,1910,Running with Scissors
4765,3,0405336,2006,1927,Southland Tales
4766,3,0414993,2006,1937,"Fountain, The"
4767,1,0317219,2006,1946,Cars
4768,0,0831888,2006,2002,Tekkon kinkurito
4769,0,0457510,2006,2026,Nacho Libre
4770,1,0482571,2006,2036,"Prestige, The"
4771,3,0855729,2006,2057,Times and Winds
4772,3,0454848,2006,2089,Inside Man
4773,3,0466665,2006,2117,"Architect, The"
4774,3,0768116,2006,2199,Hula Girls
4775,2,0464061,2006,2260,I&#39;m Reed Fish
4776,3,0487195,2006,2277,Bonneville
4777,3,0417614,2006,2297,Dreamland
4778,1,0473488,2006,2339,A Guide to Recognizing Your Saints
4779,0,0343737,2006,2340,"Good Shepherd, The"
4780,3,0468489,2006,2359,Half Nelson
4781,1,0405296,2006,2360,A Scanner Darkly
4782,3,0487503,2006,2405,"Page Turner, The"
4783,3,0465551,2006,2498,Notes on a Scandal
4784,3,0420087,2006,2525,A Prairie Home Companion
4785,3,0460791,2006,2527,"Fall, The"
4786,1,0370032,2006,2532,Ultraviolet
4787,1,0406816,2006,2538,"Guardian, The"
4788,1,0462309,2006,2566,"Gigolos, The"
4789,3,0888019,2006,2570,Five Across the Eyes
4790,1,0479647,2006,2572,"Bon Cop, Bad Cop"
4791,1,0758794,2006,2579,We Are Marshall
4792,1,0498380,2006,2580,Letters from Iwo Jima
4793,3,0451176,2006,2598,Quinceanera
4794,2,0457655,2006,2610,After the Wedding
4795,3,0454931,2006,2615,Requiem
4796,1,0477139,2006,2616,Wristcutters: A Love Story
4797,3,0816520,2006,2713,Return To Halloweentown
4798,3,0429727,2006,2800,Il caimano (The Caiman)
4799,3,0497137,2006,2802,"I&#39;m a Cyborg, But That&#39;s OK"
4800,3,0354899,2006,2898,"Science of Sleep, The"
4801,1,0489010,2006,2900,A Crime
4802,3,0473074,2006,2932,"Gymnast, The"
4803,3,0424345,2006,2941,Clerks II
4804,3,0772154,2006,2980,Apart From That
4805,1,0464049,2006,3005,"History Boys, The"
4806,3,0804513,2006,3014,Rainbow Song
4807,3,0461612,2006,3018,Warau Mikaeru
4808,2,0473444,2006,3051,Curse of the Golden Flower
4809,3,0401711,2006,3054,Paris je t&#39;aime
4810,3,0478724,2006,3080,I Do
4811,3,0876294,2006,3127,"Zombie Diaries, The"
4812,3,0493459,2006,3168,This Film Is Not Yet Rated
4813,3,0818940,2006,3193,Love &amp; Suicide
4814,3,0433412,2006,3199,Material Girls
4815,3,0417225,2006,3326,Idlewild
4816,3,0429591,2006,3335,Aquamarine
4817,3,0446046,2006,3460,Take the Lead
4818,1,0769508,2006,3465,In Paris
4819,3,0455967,2006,3571,John Tucker Must Die
4820,3,0433386,2006,3643,"Grudge 2, The"
4821,3,0385880,2006,3661,Monster House
4822,3,0471030,2006,3760,Red Road
4823,3,0405508,2006,3769,Rang De Basanti
4824,2,0429589,2006,3784,"Ant Bully, The"
4825,3,0765458,2006,3785,Hogfather
4826,1,0400717,2006,3786,Open Season
4827,0,0424095,2006,3812,Flushed Away
4828,3,1273816,2006,3830,"University of Illinois vs. a Mummy, The"
4829,3,0450506,2006,3834,Suburban Mayhem
4830,3,0468492,2006,3849,"Host, The"
4831,0,0855805,2006,3957,Farval Falkenberg
4832,3,0824316,2006,3959,Dor
4833,1,0387877,2006,4130,Black Dahlia
4834,3,0444112,2006,3988,Avenue Montaigne
4835,3,0398913,2006,4202,DOA: Dead or Alive
4836,2,0452637,2006,4227,Lady in the Water
4837,3,0465925,2006,4236,Brother Bear 2
4838,1,0348150,2006,4288,Superman Returns
4839,2,0457572,2006,4293,Fido
4840,3,0448124,2006,4312,Snow cake
4841,3,0460740,2006,4401,Cashback
4842,3,0323120,2006,4398,Loving Annabelle
4843,3,0412798,2006,4424,Half Light
4844,3,0491738,2006,4500,Psych
4845,3,0414982,2006,4595,Final Destination 3
4846,3,0446755,2006,4625,"Painted Veil, The"
4847,1,0450259,2006,4626,Blood Diamond
4848,3,0455857,2006,4665,When a Stranger Calls
4849,3,0444628,2006,4690,Fay Grim
4850,3,0790781,2006,4694,Wendy Wu: Homecoming Warrior
4851,0,0344854,2006,4729,Arthur and the Invisibles
4852,1,0778631,2006,4802,Brave Story
4853,3,0490166,2006,4819,London To Brighton
4854,3,0863091,2006,4830,Mukhsin
4855,3,0876154,2006,4848,To Have and to Hold
4856,3,0410297,2006,4856,"Lake House, The"
4857,1,0452594,2006,4892,"Break Up, The"
4858,3,0423169,2006,4899,Sherrybaby
4859,2,0409182,2006,4918,Poseidon
4860,3,0445935,2006,4939,Bordertown
4861,0,0457275,2006,5016,Altered
4862,1,0770739,2006,5049,Dead &amp; Deader
4863,3,0470705,2006,5088,Bug
4864,1,0443453,2006,5158,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
4865,1,0382625,2006,5191,"Da Vinci Code, The"
4866,1,0827517,2006,5213,Reprise
4867,3,0424880,2006,5233,Candy
4868,0,0807840,2006,5248,Elephants Dream
4869,3,0475293,2006,5249,High School Musical
4870,1,0462485,2006,5262,Poultrygeist: Night of the Chicken Dead
4871,1,0809407,2006,5287,A fost sau n-a fost?
4872,3,0476013,2006,5288,"Hello Sister, Goodbye Life"
4873,3,0472043,2006,5306,Apocalypto
4874,3,0389860,2006,5358,Click
4875,1,0455596,2006,5424,"Librarian: Return to King Solomon&#39;s Mines, The"
4876,2,0427969,2006,5511,Hollywoodland
4877,3,0489007,2006,5519,Cow Belles
4878,3,0859594,2006,5549,Barbie in the 12 Dancing Princesses
4879,1,0383216,2006,5552,"Pink Panther, The"
4880,3,0441774,2006,5585,Lonely Hearts
4881,1,0317919,2006,5606,Mission: Impossible III
4882,1,0452624,2006,5675,"Good German, The"
4883,3,0483022,2006,5704,Kamome Diner
4884,3,0443489,2006,5815,Dreamgirls
4885,3,0499455,2006,5834,Day Night Day Night
4886,3,0456554,2006,5840,Grandma&#39;s Boy
4887,3,0795338,2006,5868,"Barbie Diaries, The"
4888,3,0449467,2006,5925,Babel
4889,3,0464029,2006,6038,Grbavica
4890,3,0494199,2006,6137,5ive Girls
4891,3,0480025,2006,6151,This is England
4892,3,0494271,2006,6168,"Unknown Woman, The"
4893,1,0384793,2006,6194,Accepted
4894,3,0475944,2006,6352,"Covenant, The"
4895,3,0486551,2006,6401,Beerfest
4896,3,0877368,2006,6445,Tales from the Grudge
4897,3,0489270,2006,6450,Saw III
4898,3,0486731,2006,6456,U
4899,3,0443431,2006,6526,Another Gay Movie
4900,0,0455612,2006,6574,Madea&#39;s Family Reunion
4901,1,0405676,2006,6762,All The King&#39;s Men
4902,3,0476298,2006,6869,Madeinusa
4903,3,1105263,2006,6903,Bleach: Memories of Nobody
4904,2,0643110,2006,7038,&quot;Masters of Horror&quot; Pick Me Up
4905,0,0643106,2006,7039,&quot;Masters of Horror&quot; Haeckel&#39;s Tale
4906,0,0757061,2006,7044,&quot;Masters of Horror&quot; Imprint
4907,2,0782399,2006,7070,&quot;Masters of Horror&quot; Family
4908,0,0817401,2006,7085,&quot;Masters of Horror&quot; The V Word
4909,3,0454841,2006,7088,"Hills Have Eyes, The"
4910,1,0779496,2006,7090,&quot;Masters of Horror&quot; Pelts
4911,3,0833098,2006,7096,&quot;Masters of Horror&quot; The Screwfly Solution
4912,0,0817400,2006,7103,&quot;Masters of Horror&quot; Sounds Like
4913,3,0785532,2006,7114,&quot;Masters of Horror&quot; Pro-Life
4914,3,0805420,2006,7117,&quot;Masters of Horror&quot; Valerie on the Stairs
4915,1,0493093,2006,7264,Hannah Montana
4916,3,0461826,2006,7315,Peliculas para no dormir: Adivina quien soy
4917,3,0430164,2006,7293,Pel&iacute;culas para no dormir: La habitaci&oacute;n del ni&ntilde;o
4918,3,0477311,2006,7299,Peliculas para no dormir: Para entrar a vivir
4919,3,0449144,2006,7303,Peliculas para no dormir: La culpa
4920,1,0460897,2006,7309,Peliculas para no dormir: Regreso a Moira
4921,3,0414853,2006,7366,Barnyard
4922,3,0477072,2006,7550,"Prince &amp; Me II: The Royal Wedding, The"
4923,0,0768132,2006,7567,Monmon the Water Spider
4924,3,0462590,2006,7596,Step Up
4925,1,0489682,2006,7624,Conversations with God
4926,3,0366548,2006,7637,Happy Feet
4927,3,0362120,2006,7679,Scary Movie 4
4928,3,0449089,2006,7793,RV
4929,0,0365830,2006,7812,Tenacious D in the Pick of Destiny
4930,3,0385726,2006,7977,Glory Road
4931,1,0807965,2006,8033,La vie secr&egrave;te des gens heureux
4932,3,0951297,2006,8060,Que tan lejos
4933,2,0456111,2006,8412,La noche de los girasoles
4934,1,0830896,2006,8529,Ferfiakt
4935,2,0823158,2006,8549,Wedding Wars
4936,1,0495596,2006,8644,Tales from Earthsea
4937,3,0413268,2006,8723,Sideline Secrets
4938,1,0430357,2006,8871,Miami Vice
4939,1,0437857,2006,9091,Behind the Mask: The Rise of Leslie Vernon
4940,1,0463985,2006,9119,"Fast and the Furious: Tokyo Drift , The"
4941,1,0785002,2006,9188,Heartbreak Hotel
4942,1,0450345,2006,9190,"Wicker Man, The"
4943,3,0491747,2006,9203,Away from Her
4944,2,0393735,2006,9237,"Shaggy Dog, The"
4945,2,0415306,2006,9272,Talladega Nights: The Ballad of Ricky Bobby
4946,1,0427229,2006,9277,failure to launch
4947,2,0469641,2006,9296,World Trade Center
4948,1,0450121,2006,9471,Rosso come il cielo
4949,3,0327084,2006,9472,Over the Hedge
4950,1,0479143,2006,9724,Rocky Balboa
4951,3,0462329,2006,9742,"Hard Corps, The"
4952,0,0458471,2006,9744,Second in Command
4953,3,0417056,2006,9783,Pledge This!
4954,1,0453467,2006,10035,Deja Vu
4955,3,0492506,2006,10011,Wordplay
4956,1,0425326,2006,10122,Outsourced
4957,3,0489244,2006,10209,Night of the Living Dead 3D
4958,3,1028528,2007,7,Death Proof
4959,2,0471711,2007,8,Futurama: Bender's Big Score
4960,3,0467406,2007,9,Juno
4961,2,0435705,2007,11,Next
4962,1,0758771,2007,12,Outlaw
4963,1,0382932,2007,14,Ratatouille
4964,1,00293564,2007,16,Rush Hour 3
4965,3,0432021,2007,17,Resident Evil: Extinction
4966,3,0476964,2007,20,"Brave One, The"
4967,1,0756683,2007,25,"Man from Earth, The"
4968,3,0413267,2007,26,Shrek the Third
4969,3,0477071,2007,27,Premonition
4970,3,1077258,2007,29,Planet Terror
4971,1,0411061,2007,30,88 Minutes
4972,1,0825232,2007,103,"Bucket List, The"
4973,3,0884819,2007,166,Wool 100%
4974,3,0449088,2007,169,Pirates of the Caribbean: At World&#39;s End
4975,0,0469494,2007,177,There Will Be Blood
4976,3,0478311,2007,180,Knocked Up
4977,3,0427327,2007,188,Hairspray
4978,1,0845046,2007,240,Son of Rambow
4979,3,0808417,2007,295,Persepolis
4980,3,0861739,2007,312,Tropa de Elite
4981,1,0758758,2007,313,Into the Wild
4982,3,0481141,2007,327,No Reservations
4983,3,0486655,2007,335,Stardust
4984,1,0425112,2007,351,Hot Fuzz
4985,3,0373889,2007,373,Harry Potter and the Order of the Phoenix
4986,3,0787523,2007,381,Towelhead
4987,1,0486583,2007,410,Fred Claus
4988,3,0462538,2007,417,"Simpsons Movie, The"
4989,1,0787475,2007,419,Hot Rod
4990,3,0418279,2007,422,Transformers
4991,3,0455805,2007,462,Then She Found Me
4992,1,0496806,2007,476,Ocean's Thirteen
4993,3,0486822,2007,479,Disturbia
4994,3,0385752,2007,487,"Golden Compass, The"
4995,3,0775529,2007,490,"Savages, The"
4996,3,0459102,2007,526,Import/Export
4997,0,0452702,2007,546,Vacancy
4998,3,0480249,2007,549,I Am Legend
4999,1,0448134,2007,585,Sunshine
5000,1,0838221,2007,600,"Darjeeling Limited, The"
5001,1,0408236,2007,630,Sweeney Todd: The Demon Barber of Fleet Street
5002,3,1179904,2007,667,Paranormal Activity
5003,3,0829482,2007,651,Superbad
5004,0,0419887,2007,652,"Kite Runner, The"
5005,3,0477348,2007,686,No Country for Old Men
5006,3,0416508,2007,738,Becoming Jane
5007,3,0473308,2007,755,Waitress
5008,3,0972785,2007,761,Bring It On: In It to Win It
5009,3,0431308,2007,766,P.S. I Love You
5010,3,0461770,2007,777,Enchanted
5011,1,0337978,2007,842,Live Free or Die Hard
5012,0,0381849,2007,843,3:10 to Yuma
5013,1,0486946,2007,918,Wild Hogs
5014,3,0765447,2007,948,Evening
5015,3,0783233,2007,949,Atonement
